PR,CARUID,PRSAD,YEAR,CROP,SEEDED,ESEED,HARV,EHARV,PERHARV,YIELD,YLDLBS,EYIELD,PRODN,PRDLBS,EPRODN,NYIELD,NYLDLBS,NEYIELD,PPYIELD
47,4741,4741,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,Summerfallow,672000,271900,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4741,4741,1976,"Wheat, all",641000,259400,641000,259400,1,27.9,-99,1900,17913,-99,487500,27.94539782,-99,1879.336931,-0.010875299
47,4741,4741,1976,"Wheat, durum",292000,118200,292000,118200,1,28.2,-99,1900,8232,-99,224000,28.19178082,-99,1895.093063,-0.002582599
47,4741,4741,1976,"Wheat, spring",349000,141200,349000,141200,1,27.7,-99,1900,9681,-99,263500,27.73925501,-99,1866.147309,-0.017817206
47,4741,4741,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Barley,195300,79100,187200,75400,0.958525346,46.5,-99,2500,8712,-99,189700,46.53846154,-99,2515.915119,0.006366048
47,4750,4750,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Canola,21200,8600,21200,8600,1,20.4,-99,1100,432,-99,9800,20.37735849,-99,1139.534884,0.035940803
47,4750,4750,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Flaxseed,12500,5100,12500,5100,1,17.5,-99,1100,219,-99,5600,17.52,-99,1098.039216,-0.001782531
47,4750,4750,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Oats,204000,82600,184000,74400,0.901960784,56.8,-99,2200,10446,-99,161100,56.77173913,-99,2165.322581,-0.015762463
47,4750,4750,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Summerfallow,1167000,472300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4750,4750,1976,"Wheat, all",1144000,463000,1144000,463000,1,31.5,-99,2100,36087,-99,982100,31.54458042,-99,2121.166307,0.010079194
47,4750,4750,1976,"Wheat, durum",44000,17800,44000,17800,1,31.1,-99,2100,1369,-99,37300,31.11363636,-99,2095.505618,-0.002140182
47,4750,4750,1976,"Wheat, spring",1100000,445200,1100000,445200,1,31.6,-99,2100,34718,-99,944900,31.56181818,-99,2122.416891,0.01067471
47,4750,4750,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Barley,395800,160300,376600,151600,0.951490652,43,-99,2300,16199,-99,352700,43.01380775,-99,2326.51715,0.011529196
47,4751,4751,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Canola,69600,28200,69600,28200,1,21,-99,1200,1460,-99,33100,20.97701149,-99,1173.758865,-0.021867612
47,4751,4751,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Flaxseed,14200,5700,14200,5700,1,17.9,-99,1100,254,-99,6500,17.88732394,-99,1140.350877,0.036682616
47,4751,4751,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Oats,170000,68800,155000,62700,0.911764706,57.2,-99,2200,8861,-99,136700,57.16774194,-99,2180.223285,-0.008989416
47,4751,4751,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Summerfallow,1193000,482800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4751,4751,1976,"Wheat, all",1095000,443100,1095000,443100,1,32.9,-99,2200,36034,-99,980700,32.90776256,-99,2213.270142,0.006031883
47,4751,4751,1976,"Wheat, durum",13000,5300,13000,5300,1,30.4,-99,2000,395,-99,10800,30.38461538,-99,2037.735849,0.018867925
47,4751,4751,1976,"Wheat, spring",1082000,437900,1082000,437900,1,32.9,-99,2200,35639,-99,969900,32.93807763,-99,2214.889244,0.006767838
47,4751,4751,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Barley,196300,79500,186300,75000,0.949057565,49.6,-99,2700,9243,-99,201200,49.61352657,-99,2682.666667,-0.006419753
47,4760,4760,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Canola,51600,20900,51600,20900,1,22.9,-99,1300,1180,-99,26800,22.86821705,-99,1282.296651,-0.013617961
47,4760,4760,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Flaxseed,14700,5900,14700,5900,1,18.5,-99,1200,272,-99,6900,18.50340136,-99,1169.491525,-0.025423729
47,4760,4760,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Oats,87000,35200,67000,27100,0.770114943,58.9,-99,2200,3945,-99,60800,58.88059701,-99,2243.542435,0.019792016
47,4760,4760,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Summerfallow,1502000,607800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4760,4760,1976,"Wheat, all",1535000,621200,1535000,621200,1,32,-99,2200,49186,-99,1338600,32.04299674,-99,2154.861558,-0.020517474
47,4760,4760,1976,"Wheat, durum",146000,59100,146000,59100,1,31.7,-99,2100,4630,-99,126000,31.71232877,-99,2131.979695,0.015228426
47,4760,4760,1976,"Wheat, spring",1389000,562100,1389000,562100,1,32.1,-99,2200,44556,-99,1212600,32.07775378,-99,2157.26739,-0.019423914
47,4760,4760,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Barley,152900,61900,148000,60800,0.96795291,46.1,-99,2500,6829,-99,148700,46.14189189,-99,2445.723684,-0.021710526
47,4761,4761,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Canola,31300,12700,31300,12700,1,23.1,-99,1300,722,-99,16400,23.06709265,-99,1291.338583,-0.006662629
47,4761,4761,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Flaxseed,6500,2600,6500,2600,1,18,-99,1100,117,-99,3000,18,-99,1153.846154,0.048951049
47,4761,4761,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Oats,124000,50200,97000,39300,0.782258065,54.9,-99,2100,5322,-99,82100,54.86597938,-99,2089.058524,-0.005210227
47,4761,4761,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Summerfallow,1107000,448000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4761,4761,1976,"Wheat, all",1095000,443100,1095000,443100,1,30.4,-99,2000,33285,-99,905900,30.39726027,-99,2044.45949,0.022229745
47,4761,4761,1976,"Wheat, durum",113000,45700,113000,45700,1,28.7,-99,1900,3241,-99,88200,28.68141593,-99,1929.978118,0.015777957
47,4761,4761,1976,"Wheat, spring",982000,397400,982000,397400,1,30.6,-99,2100,30044,-99,817700,30.59470468,-99,2057.62456,-0.020178781
47,4761,4761,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Barley,135400,54800,131000,53900,0.967503693,47.8,-99,2600,6256,-99,136200,47.75572519,-99,2526.90167,-0.028114742
47,4770,4770,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Canola,3200,1300,3200,1300,1,22.2,-99,1200,71,-99,1600,22.1875,-99,1230.769231,0.025641026
47,4770,4770,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Flaxseed,18000,7300,18000,7300,1,15.4,-99,1000,278,-99,7100,15.44444444,-99,972.6027397,-0.02739726
47,4770,4770,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Oats,39000,15800,30000,12100,0.769230769,60.4,-99,2300,1811,-99,27900,60.36666667,-99,2305.785124,0.002515271
47,4770,4770,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Summerfallow,1141000,461700,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4770,4770,1976,"Wheat, all",1125000,455300,1125000,455300,1,32,-99,2200,36021,-99,980300,32.01866667,-99,2153.085877,-0.021324601
47,4770,4770,1976,"Wheat, durum",238000,96300,238000,96300,1,32.7,-99,2200,7781,-99,211800,32.69327731,-99,2199.376947,-0.000283206
47,4770,4770,1976,"Wheat, spring",887000,359000,887000,359000,1,31.8,-99,2100,28240,-99,768600,31.83765502,-99,2140.947075,0.019498607
47,4770,4770,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Barley,162200,65700,157000,63700,0.967940814,49.1,-99,2600,7702,-99,167700,49.05732484,-99,2632.653061,0.01255887
47,4771,4771,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Canola,39800,16100,39800,16100,1,24.1,-99,1300,958,-99,21700,24.07035176,-99,1347.826087,0.036789298
47,4771,4771,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Flaxseed,4700,1900,4700,1900,1,18,-99,1100,85,-99,2200,18.08510638,-99,1157.894737,0.052631579
47,4771,4771,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Oats,103000,41700,94000,38000,0.912621359,61.4,-99,2300,5769,-99,89000,61.37234043,-99,2342.105263,0.018306636
47,4771,4771,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Summerfallow,877000,354900,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4771,4771,1976,"Wheat, all",789000,319300,789000,319300,1,33.9,-99,2300,26778,-99,728800,33.9391635,-99,2282.492953,-0.007611759
47,4771,4771,1976,"Wheat, durum",16000,6500,16000,6500,1,34.4,-99,2300,550,-99,15000,34.375,-99,2307.692308,0.003344482
47,4771,4771,1976,"Wheat, spring",773000,312800,773000,312800,1,33.9,-99,2300,26228,-99,713800,33.9301423,-99,2281.969309,-0.007839431
47,4771,4771,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Barley,291400,118000,282000,114300,0.967741935,47.1,-99,2500,13274,-99,289000,47.07092199,-99,2528.433946,0.011373578
47,4780,4780,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Canola,151900,61500,151900,61500,1,22.5,-99,1300,3413,-99,77400,22.46872943,-99,1258.536585,-0.031894934
47,4780,4780,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Flaxseed,34100,13800,34100,13800,1,19.6,-99,1200,667,-99,17000,19.5601173,-99,1231.884058,0.026570048
47,4780,4780,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Oats,61000,24700,58000,23500,0.950819672,61.1,-99,2300,3542,-99,54600,61.06896552,-99,2323.404255,0.010175763
47,4780,4780,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Summerfallow,585000,236700,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4780,4780,1976,"Wheat, all",566000,229100,566000,229100,1,34.2,-99,2300,19354,-99,526700,34.19434629,-99,2298.996072,-0.000436491
47,4780,4780,1976,"Wheat, durum",4000,1600,4000,1600,1,30.3,-99,2000,121,-99,3300,30.25,-99,2062.5,0.03125
47,4780,4780,1976,"Wheat, spring",562000,227400,562000,227400,1,34.2,-99,2300,19233,-99,523400,34.22241993,-99,2301.671064,0.00072655
47,4780,4780,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Barley,269700,109200,257400,104200,0.954393771,48.2,-99,2600,12400,-99,270000,48.17404817,-99,2591.170825,-0.003395836
47,4781,4781,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Canola,122000,49400,122000,49400,1,24.3,-99,1400,2959,-99,67100,24.25409836,-99,1358.299595,-0.029786003
47,4781,4781,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Flaxseed,14400,5800,14400,5800,1,20.6,-99,1300,296,-99,7500,20.55555556,-99,1293.103448,-0.00530504
47,4781,4781,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Oats,54000,21900,46000,18600,0.851851852,61.6,-99,2300,2832,-99,43700,61.56521739,-99,2349.462366,0.021505376
47,4781,4781,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Summerfallow,713000,288500,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4781,4781,1976,"Wheat, all",807000,326600,807000,326600,1,34.8,-99,2300,28066,-99,763800,34.77819083,-99,2338.640539,0.016800234
47,4781,4781,1976,"Wheat, durum",7000,2800,7000,2800,1,30.4,-99,2000,213,-99,5800,30.42857143,-99,2071.428571,0.035714286
47,4781,4781,1976,"Wheat, spring",800000,323700,800000,323700,1,34.8,-99,2300,27853,-99,758000,34.81625,-99,2341.67439,0.0181193
47,4781,4781,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Barley,442300,179100,416800,168300,0.942346823,43.9,-99,2400,18308,-99,398600,43.92514395,-99,2368.38978,-0.013170925
47,4790,4790,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Canola,128600,52000,128600,52000,1,20.8,-99,1200,2672,-99,60600,20.77760498,-99,1165.384615,-0.028846154
47,4790,4790,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Flaxseed,10000,4000,10000,4000,1,19.1,-99,1200,191,-99,4900,19.1,-99,1225,0.020833333
47,4790,4790,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Oats,195000,78900,172000,69500,0.882051282,53.5,-99,2000,9196,-99,141800,53.46511628,-99,2040.28777,0.020143885
47,4790,4790,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Summerfallow,990000,400600,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4790,4790,1976,"Wheat, all",706000,285700,706000,285700,1,31,-99,2100,21854,-99,594800,30.95467422,-99,2081.904095,-0.008617098
47,4790,4790,1976,"Wheat, durum",6000,2400,6000,2400,1,30.5,-99,2100,183,-99,5000,30.5,-99,2083.333333,-0.007936508
47,4790,4790,1976,"Wheat, spring",700000,283300,700000,283300,1,31,-99,2100,21671,-99,589800,30.95857143,-99,2081.891987,-0.008622863
47,4790,4790,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Barley,317200,128400,292500,118000,0.922131148,48.7,-99,2600,14246,-99,310200,48.7042735,-99,2628.813559,0.011082138
47,4791,4791,1976,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Canola,122300,49500,122300,49500,1,25.2,-99,1400,3076,-99,69800,25.15126738,-99,1410.10101,0.007215007
47,4791,4791,1976,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Flaxseed,1500,600,1500,600,1,17.1,-99,1100,26,-99,700,17.33333333,-99,1166.666667,0.060606061
47,4791,4791,1976,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Oats,211000,85400,153000,61900,0.725118483,57.7,-99,2200,8823,-99,136100,57.66666667,-99,2198.707593,-0.000587458
47,4791,4791,1976,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Summerfallow,650000,263000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,4791,4791,1976,"Wheat, all",481000,194700,481000,194700,1,35.1,-99,2400,16866,-99,459000,35.06444906,-99,2357.473035,-0.017719569
47,4791,4791,1976,"Wheat, durum",5000,2000,5000,2000,1,30.6,-99,2100,153,-99,4200,30.6,-99,2100,0
47,4791,4791,1976,"Wheat, spring",476000,192600,476000,192600,1,35.1,-99,2400,16713,-99,454900,35.11134454,-99,2361.889927,-0.015879197
47,4791,4791,1976,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1977,Barley,3850000,1558000,3800000,1538000,0.987012987,45,-99,2400,171000,-99,3723000,45,-99,2420.676203,0.008615085
47,all,all,1977,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1977,Canola,1450000,586800,1450000,586800,1,25.5,-99,1400,37000,-99,839100,25.51724138,-99,1429.9591,0.021399357
47,all,all,1977,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1977,Flaxseed,600000,243000,600000,243000,1,17.8,-99,1100,10700,-99,271800,17.83333333,-99,1118.518519,0.016835017
47,all,all,1977,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47,all,all,1977,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
