SLC,month,Tavg,PREC,PET
1002016,7,14.4664687514967,30.8499553472336,129.933112875471
1002016,8,14.2688937508563,26.1252678798379,111.984888816055
1002016,9,10.3172212581354,31.1248660728202,60.0318201587022
1002016,10,4.01402500193566,47.3798214563701,9.29470952459929
1002016,11,-2.00428807761135,72.3728570791427,0.00884149663764894
1002016,12,-5.8696222244617,65.7682142810497,0
1002020,1,-4.27991667273972,53.0082141533494,0
1002020,2,-2.08535184867588,32.4135714604386,0.109153968944804
1002020,3,1.04297776718934,38.1050000371678,7.80519266783087
1002020,4,4.92013791977674,23.6150000643517,44.2906971120202
1002020,5,9.38637222157584,33.0371427754206,94.8939754091121
1002020,6,12.5980057360112,37.5710713027843,114.014376528102
1002020,7,16.2707111406326,26.7682143018714,141.383327406274
1002020,8,16.0319833130307,22.6739285779851,123.468506797775
1002020,9,11.9409712632497,28.0907142167645,69.6794977951275
1002020,10,5.51121110591624,45.020714316251,11.2694853966889
1002020,11,-0.583270111371731,67.067500030888,0.00953639294533098
1002020,12,-4.70302221059799,59.5389284624585,0
1004001,1,-6.99705694366826,52.1839643003552,0
1004001,2,-4.95376605041049,31.2945893103523,0.128239590336033
1004001,3,-1.48311833356486,36.0724106997917,6.0894432720447
1004001,4,2.83248333376715,31.8576428580098,39.7782506661155
1004001,5,7.42869944091638,52.2740535685127,90.3821256559888
1004001,6,10.7951413787987,69.5587857070379,109.70671607402
1004001,7,13.7611961130566,56.4576607179562,132.56267882545
1004001,8,13.3220497228967,41.4620893217756,115.433457365771
1004001,9,9.12460028760735,44.1411249946803,57.7036886072468
1004001,10,3.03728250356515,47.8368214310679,7.99649824486818
1004001,11,-2.91230287436267,53.8896785591796,0.0118958469451876
1004001,12,-7.27078555567232,55.7513571403655,0
1004005,1,-6.21633491972609,58.6106632995058,0
1004005,2,-3.97165784926221,32.9945408500427,0.042881769327963
1004005,3,-0.0256317450082492,37.9263265415342,8.18514564150328
1004005,4,4.46697044316771,33.1866326140126,48.9610708651477
1004005,5,9.09872777352257,52.5709693202255,101.412453785212
1004005,6,12.4931379281437,66.7472958552594,119.863000477855
1004005,7,15.4415761835613,56.5113265489285,143.485829358773
1004005,8,14.8977444461035,42.670918393614,125.319387664539
1004005,9,10.3866674938813,45.3080612249977,62.6944288305594
1004005,10,4.04579761703809,56.5833163119244,7.54833562524265
1004005,11,-1.78471920909161,62.7981632388368,0.00511915309574033
1004005,12,-6.26578968628531,61.2301020560482,0
1004013,1,-4.09303519383625,61.8733333045883,0
1004013,2,-2.16723045032211,33.3176190318274,0.0183506401876502
1004013,3,2.02067778005644,36.6479761520667,10.0782215125683
1004013,4,6.78188313752755,31.5040476144779,58.3447919823173
1004013,5,11.4408018392104,47.8607143588541,110.838915820677
1004013,6,14.841103453289,56.3194047120355,129.194807608386
1004013,7,18.0586018382178,40.5851191094234,155.736166271542
1004013,8,17.4116888876314,32.516904744364,135.804518548198
1004013,9,12.5103831472068,38.0245238289769,70.3110492278241
1004013,10,5.93423147676168,56.3732143903062,8.35286086605769
1004013,11,0.319392722639544,68.6838093510873,0.000229715611370204
1004013,12,-3.94740926405898,66.1321429122417,0
1004014,1,-3.95475000441902,55.1774999700886,0
1004014,2,-1.99562809229081,30.0655357019444,0.029323721107854
1004014,3,2.20545555406974,33.1650892740249,10.9301711785306
1004014,4,6.91266810428137,29.3510713981065,59.1572606177592
1004014,5,11.5228541701701,45.8280357085168,110.61778121629
1004014,6,14.9282945330116,53.8803571815203,129.447368787955
1004014,7,18.2236916430791,37.6634821544534,156.690620030839
1004014,8,17.595984726482,29.6663393101522,136.922802422534
1004014,9,12.6899051564178,35.1994643289529,72.29415083775
1004014,10,6.08149861350656,50.8423215277227,9.16909679777132
1004014,11,0.426910919353537,61.9039285567456,0.0031189045045454
1004014,12,-3.82877500484387,60.7552678772648,0
1004015,1,-4.24309999613298,60.9201785667932,0
1004015,2,-2.36254012365768,33.557499992262,0.0137544738554792
1004015,3,1.70897777199745,36.8816071259124,9.09023090542843
1004015,4,6.37715230080588,31.3783928934219,55.2620195809666
1004015,5,11.0091638856464,47.9105357388034,107.250593191008
1004015,6,14.4174396536816,56.5466071997902,126.241125643767
1004015,7,17.7179666619831,39.7357143804963,153.143881012552
1004015,8,17.111141682201,31.7907143836575,133.343639543527
1004015,9,12.2627384925711,37.9635714194072,69.1361184357277
1004015,10,5.67158889416191,55.0103571106281,8.25856633537
1004015,11,0.0280804561129932,67.093928564606,0
1004015,12,-4.19661388963461,65.6553571695196,0
1004018,1,-3.64526111871004,54.8283333545994,0
1004018,2,-1.73031069832574,29.7652380752954,0.0290133974376501
1004018,3,2.46362592613256,33.0451190335055,11.137593172912
1004018,4,7.13922030873226,29.3983333343196,59.5899395187932
1004018,5,11.7406536953538,45.5208333629583,110.941717536506
1004018,6,15.156352486921,53.1275000786852,130.057206892441
1004018,7,18.4869518311818,35.8126190601892,157.737862219576
1004018,8,17.8558629590494,28.4041666992984,137.677749600908
1004018,9,12.9542873596323,34.897380943277,73.4662630110521
1004018,10,6.34400000276389,50.41738094079,9.64658503505913
1004018,11,0.714772033548675,61.626547538631,0.000727795560248926
1004018,12,-3.53211851742533,59.8547619677016,0
1004019,1,-3.69271667881144,48.387500005109,0
1004019,2,-1.69767282708192,26.6249999630132,0.0445048666200378
1004019,3,2.51195555269718,29.6149999994252,11.7949677936811
1004019,4,7.1216724192274,27.3317856876446,60.1108809322795
1004019,5,11.6957055690553,43.7160714673145,110.702385035498
1004019,6,15.1139137744904,51.2710715340717,130.118895487317
1004019,7,18.5002999920315,34.3260713682643,158.265804051933
1004019,8,17.8858444256253,26.6285713671574,138.449251559889
1004019,9,12.9900114645903,32.8549999956574,74.9923572529557
1004019,10,6.35390556335449,45.5632143736418,10.3227857619925
1004019,11,0.665775863637869,55.2800000953887,0.0045006830615469
1004019,12,-3.59300000263585,54.8778572609382,0
1004020,1,-4.63139259864886,57.684166722177,0
1004020,2,-2.80054526705555,34.246547577814,0.0166229417976159
1004020,3,1.00192592055709,37.8216666228005,7.5555217681668
1004020,4,5.44367624176416,31.0834524173822,48.8233498300372
1004020,5,10.0158925899532,47.1732142922424,99.6831566819115
1004020,6,13.4138505856196,57.1094047446691,119.695108142028
1004020,7,16.9193963013755,38.6438095821511,146.672280569713
1004020,8,16.4255629613664,30.4208333293597,127.546464894021
1004020,9,11.7107279685722,36.76095230292,66.6188313885533
1004020,10,5.12189999188538,49.590476149427,8.39765767039666
1004020,11,-0.628547896519018,61.7927380844596,0.00446441250996372
1004020,12,-4.80143149122044,63.5420239161522,0
1004021,1,-3.49894999863373,58.9648214960471,0
1004021,2,-1.63477159904109,31.7307143790115,0.021325579861317
1004021,3,2.54090833081139,35.4232142607548,10.7433981465846
1004021,4,7.24209770762372,30.7151786096926,59.4357539208373
1004021,5,11.8651972028944,46.5014286767691,111.421417086792
1004021,6,15.2811465438755,54.1539285542177,130.313449878641
1004021,7,18.5789972178141,36.266071437725,157.739163095568
1004021,8,17.9334666728973,29.2778572026374,137.373463629998
1004021,9,13.0353620681269,36.3801785851164,72.78730227601
1004021,10,6.44877776808209,53.5346428754606,9.3271686621275
1004021,11,0.867882186020243,65.946249990591,0
1004021,12,-3.37374166448911,62.4546427926315,0
1004022,1,-5.15207323393135,52.166948099536,0
1004022,2,-3.24040741012019,31.6586039418524,0.0187352686920025
1004022,3,0.484223738917799,35.4768506370049,7.08645585670464
1004022,4,4.8864242408156,29.0005519796139,46.8705800855723
1004022,5,9.43946767895511,45.9573052027928,97.3890514854998
1004022,6,12.8127570554131,56.3716559080867,117.412383218678
1004022,7,16.31177778297,39.3733766362458,144.243721721907
1004022,8,15.8531929253087,30.3307792325685,125.733311762539
1004022,9,11.2267068933917,35.3887986993877,65.7186740205946
1004022,10,4.66680657120064,44.8979545145405,8.42886550078579
1004022,11,-1.19187199517913,56.1564610901821,0.00610636130525751
1004022,12,-5.37277626449562,60.0893506116609,0
1004023,1,-5.63527221788963,53.6017857268453,0
1004023,2,-3.15460495201894,28.5707142890564,0.0458537276740905
1004023,3,1.17490555339389,33.1671428424971,11.4161698891491
1004023,4,5.81806897315486,31.2971429037196,58.7959452238241
1004023,5,10.4269500087367,50.4053570356752,111.609404859272
1004023,6,13.8000804314668,63.0075000535165,128.923732243892
1004023,7,16.6719277795156,54.1635715413306,152.914711945057
1004023,8,16.0480444399516,40.5510714650154,134.426514228352
1004023,9,11.3699023002866,42.6339285671711,69.3623563165932
1004023,10,4.97538333190812,54.7535714166505,8.62511464586058
1004023,11,-0.820448277256955,59.2078571127994,0.00864741844830986
1004023,12,-5.44556112325854,56.4628570114395,0
1004025,1,-5.58412253304028,50.6352182672256,0
1004025,2,-3.55418861465853,31.1125198493948,0.027611500540912
1004025,3,0.234494444696624,35.2491666626274,7.96141533293536
1004025,4,4.70201915788392,28.9582738117389,47.7232839844083
1004025,5,9.23463857527132,47.7630158543054,98.1524931702263
1004025,6,12.5896778423515,58.8613690203943,117.651929434151
1004025,7,15.905451236301,43.8345039769682,143.48780361302
1004025,8,15.4261925996969,32.9308928636952,125.321893500916
1004025,9,10.8796775252122,37.0203174744688,64.9579308168899
1004025,10,4.39143765289658,43.8160119138895,8.42587187377127
1004025,11,-1.51851883828164,53.8200000043485,0.00603368870069319
1004025,12,-5.77718117152835,58.6822023793966,0
1004026,1,-6.28229206152379,47.6695918552388,0
1004026,2,-4.33238976904745,30.542091829018,0.0425025764979639
1004026,3,-0.818264286792468,35.4474489818878,6.31301285997523
1004026,4,3.52830624413999,29.6381122440632,41.5256633312352
1004026,5,8.04148016109353,49.2557653221017,91.225477397164
1004026,6,11.3625632266301,61.8483673087796,111.051026043269
1004026,7,14.6340404764054,46.9753061127754,136.074698180138
1004026,8,14.2212460156849,34.3950000035063,118.580841105756
1004026,9,9.91900081759799,38.114387751728,60.9109132003446
1004026,10,3.59898333073608,40.5652040888232,8.32956353215014
1004026,11,-2.40868226849093,49.8530612548395,0.00549488651668572
1004026,12,-6.63086269389542,55.6380611763013,0
1004027,1,-5.84934166229433,53.6806249909901,0
1004027,2,-3.83395833773194,32.5209821710097,0.0169001959820146
1004027,3,-0.0678347267376052,36.8220535684377,6.87001177162217
1004027,4,4.3988836225422,30.6808928657722,46.0508774207704
1004027,5,8.9507041561438,50.4958035585337,97.0772681448427
1004027,6,12.3098706886001,61.9399106945576,116.469082649118
1004027,7,15.5465430492825,47.3374106825462,141.858566906671
1004027,8,15.0614000019762,35.4976785439732,123.742017076773
1004027,9,10.554254308754,39.6516071701688,62.9438698592634
1004027,10,4.10026528586944,47.2421428132802,7.69513039371217
1004027,11,-1.78465804390866,56.9582143237016,0
1004027,12,-6.0585847223964,60.8751785057996,0
1004030,1,-6.10412222050958,50.4303570693853,0
1004030,2,-4.28898677514239,33.6720408060569,0.0180610518089789
1004030,3,-0.945738887701716,38.4157652633873,4.86315512982326
1004030,4,3.34509359309435,29.221275500459,38.1791953212158
1004030,5,7.85635079552257,47.4565306235371,88.0549072387198
1004030,6,11.1810188753852,59.6041326893836,108.45662642261
1004030,7,14.6485214324225,43.2751530925078,134.215116419016
1004030,8,14.2853166771692,32.3056632608023,116.563720994666
1004030,9,9.96055583327471,36.416734716874,59.6248241289271
1004030,10,3.56682460581499,40.2944387800383,7.86839656542879
1004030,11,-2.44160426591809,51.9253571490016,0
1004030,12,-6.56196984946728,59.9651020670652,0
1005001,1,-5.26349443349573,25.7028570890294,0
1005001,2,-2.63002469179071,15.2950000132301,0.139127844951949
1005001,3,1.35791110694408,18.452142821891,11.5198953347122
1005001,4,5.69893677816994,17.1046428520099,55.8861897583131
1005001,5,10.1767722133795,32.9003570542804,106.698087354147
1005001,6,13.5449999896959,41.6389285352613,126.327700569548
1005001,7,16.8931444793277,32.4525001091616,152.372349265931
1005001,8,16.4073111258613,21.7185714727135,134.06548986869
1005001,9,12.0129885174762,25.8771428582924,76.1917650434693
1005001,10,5.54551666332616,24.3357143334246,12.7836176363138
1005001,11,-0.83672414062352,32.3992857549872,0.0173935593947549
1005001,12,-5.38350000335111,32.0982141591209,0
1005002,1,-3.85728055659268,33.2230357066063,0
1005002,2,-1.50713889135255,18.8007142789928,0.119087545172256
1005002,3,2.82300556139814,21.3030356789074,14.5728981585957
1005002,4,7.30565805955865,20.6983928573318,63.1282891282904
1005002,5,11.8144444608688,37.4448214140055,112.468948374016
1005002,6,15.2254424846035,45.2491070872971,131.798391084544
1005002,7,18.6792305792703,31.1748213672212,160.352199265264
1005002,8,18.0980749914381,22.866785746866,141.249511350855
1005002,9,13.2330316133883,27.6305357129978,79.40529837699
1005002,10,6.54930834141043,32.7076785473951,12.5967304450515
1005002,11,0.645318962993293,39.4355356866228,0.0309408567125403
1005002,12,-3.72072222314775,41.4567856921349,0
1005003,1,-4.04478332512909,31.366071453451,0
1005003,2,-1.64643827551677,17.9435714267726,0.11932079865126
1005003,3,2.65443889508645,20.4639285613251,14.2117783125466
1005003,4,7.08877587551358,19.9078571825687,61.9966367223045
1005003,5,11.5827389001846,36.7457142927285,111.311009730731
1005003,6,14.9807356275361,44.5839286233698,130.703119127555
1005003,7,18.4493222374386,31.1821429064231,159.146449143603
1005003,8,17.8903388955858,22.4424999350948,140.302075939197
1005003,9,13.0770861998372,27.1635714870478,79.1117107911722
1005003,10,6.4051722281509,30.7782142715795,12.7175223772184
1005003,11,0.443063224526657,36.955357107733,0.0318138114898491
1005003,12,-3.94937222042018,39.4850000999868,0
1005004,1,-3.77284444148342,39.5401785621153,0
1005004,2,-1.54102160080715,21.654642871448,0.0791791106372674
1005004,3,2.82412499220835,24.5296428581434,14.1434303703732
1005004,4,7.44480459950436,23.3362499416939,63.6588664591053
1005004,5,11.9801999975575,40.1287500134536,113.524227536134
1005004,6,15.3936982760484,47.9374999579574,132.589504525951
1005004,7,18.7668194150925,33.047678552701,160.65412663679
1005004,8,18.1492305739721,24.8980357010982,141.23516357495
1005004,9,13.2188390929123,29.6748214334782,77.7642852540919
1005004,10,6.54351944300864,38.1512499967856,11.4596771218169
1005004,11,0.745597702744363,46.3130356074045,0.0201032645596784
1005004,12,-3.58699722856283,47.4391070948914,0
1005006,1,-4.64491850833098,34.7265476179974,0
1005006,2,-2.21835185240326,19.6401190784361,0.0768737231515447
1005006,3,2.12630370548478,23.0354762243196,13.7517447001808
1005006,4,6.69217241600556,21.9721428956836,61.295084031834
1005006,5,11.1730018467815,40.3064285453764,110.868858240148
1005006,6,14.5371666557487,49.3405951658885,129.806868269481
1005006,7,17.8453870130468,36.4779762089962,156.707856107623
1005006,8,17.2685481537713,26.5215476286553,138.136288376099
1005006,9,12.5067126293292,30.0276190220777,76.1534063924814
1005006,10,5.87989629026916,33.2657142301046,11.4733623492886
1005006,11,-0.107022990120782,40.0776190736021,0.0242173033111379
1005006,12,-4.55499073599776,42.7996428777863,0
1005007,1,-5.27161665260792,31.9728570814644,0
1005007,2,-2.98593208914922,19.6317857631615,0.0805738456434068
1005007,3,0.900616668396526,23.2278571221977,9.52478803462247
1005007,4,5.20790229323267,21.6857142943357,51.3270170376002
1005007,5,9.65856111473507,39.8450000727815,100.968524162439
1005007,6,12.9686896732484,49.5642857269517,120.800684817324
1005007,7,16.4005000178019,35.9042858034372,147.848364543808
1005007,8,15.9453111012777,25.7696428219123,129.934846286408
1005007,9,11.4964827603307,29.5789286270738,71.7088027396199
1005007,10,5.03158332361115,29.5189284828625,11.1574327782505
1005007,11,-1.11251149013125,36.3028571693493,0.0140153529912406
1005007,12,-5.49495556597908,40.4771429565735,0
1005008,1,-4.18411944480406,29.1426785225714,0
1005008,2,-1.63041049812311,16.3039285319724,0.115392701566343
1005008,3,2.82968055983384,19.2096428737443,15.7526912466311
1005008,4,7.36694827011262,18.6017857477335,64.5202883136279
1005008,5,11.8328111209472,35.4198214196201,113.862243685544
1005008,6,15.2228735660685,44.2885714342286,132.875111714093
1005008,7,18.6064361227883,32.1348214137501,160.250726144256
1005008,8,18.018805554178,23.0339285499815,141.417574278927
1005008,9,13.1952614936335,26.6582143557524,79.7533771024585
1005008,10,6.5045055565238,28.3275000357202,12.9381017471064
1005008,11,0.459698279201984,34.2787499800324,0.0395690191695513
1005008,12,-4.03484999587138,36.9589285430099,0
1005010,1,-4.74482222878271,32.3805356832953,0
1005010,2,-2.3716265409265,18.9983927599554,0.0822958982663972
1005010,3,1.78130833261543,22.4366071136402,12.0468765211217
1005010,4,6.21054311100094,21.0469643085796,57.3363106406894
1005010,5,10.6810416919324,38.8862499419068,106.891901687053
1005010,6,14.0381321559007,48.0844643171877,126.419442091645
1005010,7,17.4578638876809,34.6992856986555,153.886627636258
1005010,8,16.93283334891,24.785000000149,135.497347524039
1005010,9,12.2671149525149,28.9280357314274,75.1439020474842
1005010,10,5.67228888985183,30.7125000180677,11.5862150810283
1005010,11,-0.37610919428454,37.2867857434321,0.0184317761476511
1005010,12,-4.77938610750768,40.8375000768075,0
1005011,1,-3.54686944272783,25.543392836216,0
1005011,2,-0.867083331445853,14.0382142964351,0.167354038129733
1005011,3,3.72403334298068,16.2771428664481,18.2410689277232
1005011,4,8.24106898712016,15.7008928615334,68.4585732725538
1005011,5,12.7013250030412,30.9130357845819,117.691074252221
1005011,6,16.1279482740095,39.2064285535099,136.606328668686
1005011,7,19.5763805415895,27.8548214683043,164.251517970692
1005011,8,18.9700083388223,19.9055357768333,145.046783825761
1005011,9,14.0610057359454,23.6817856870725,83.4658086917718
1005011,10,7.29021389404933,24.9946428642475,14.4881162394292
1005011,11,1.2247614886055,30.3967857270701,0.0661455879772053
1005011,12,-3.30849166729384,32.7253571508585,0
1005012,1,-4.85153611398406,35.8666071009689,0
1005012,2,-2.60193672703556,21.5558035730251,0.0681166318429293
1005012,3,1.38980555541813,25.1103571527638,10.5578762031899
1005012,4,5.77075718589898,22.7000892920353,54.0280707756534
1005012,5,10.2594500024948,40.5081249738245,103.721777782802
1005012,6,13.6152485622072,49.97839288194,123.532231665516
1005012,7,17.0896180354224,35.2417857253791,151.196477799018
1005012,8,16.5939999967151,25.6213393053705,132.870183836636
1005012,9,11.9589468362688,30.0355357324172,72.9563294904382
1005012,10,5.38272361045082,33.4212499683989,10.9528888653089
1005012,11,-0.623943964117902,40.8866071403526,0.01508184295195
1005012,12,-4.95242361995081,44.7002678126862,0
1005013,1,-4.22115278672841,32.7971428277171,0
1005013,2,-1.83256789574653,18.7839285690071,0.0975857147365081
1005013,3,2.4512944484916,21.6367857221381,13.7097689269936
1005013,4,6.92305172469424,20.5276785552768,61.0011921866683
1005013,5,11.4138666745027,37.4912498928607,110.496857024182
1005013,6,14.807126422038,46.0542856649096,129.882055700122
1005013,7,18.2512972286012,32.4280356567885,157.860357891894
1005013,8,17.690641658571,23.5712499826082,139.041886008728
1005013,9,12.8915890767657,27.9974999567494,77.7021716384077
1005013,10,6.22294443774554,31.7326785540208,12.1446006028359
1005013,11,0.250063224102574,38.475714333555,0.0258808772988059
1005013,12,-4.14529445014066,41.1132143944103,0
1005014,1,-5.23828055335968,27.8328571194184,0
1005014,2,-2.78696193336337,16.8401190439527,0.115625445224273
1005014,3,1.15336018305134,20.317380942626,10.8199185521141
1005014,4,5.45654405862436,19.4050595060412,53.6035878933061
1005014,5,9.90492777572738,36.6581547492893,103.48661618699
1005014,6,13.2310833402064,45.9440476250103,123.169332743155
1005014,7,16.6259407438172,34.3984523506924,149.766120671223
1005014,8,16.1581759268266,23.876488091158,131.751335605764
1005014,9,11.7574894609808,27.6148214078774,74.0390653060918
1005014,10,5.30627407166693,26.1870833509713,12.2416998686359
1005014,11,-0.960014366658255,32.981488125809,0.0215226328070428
1005014,12,-5.42773517999384,35.0819642785493,0
1005015,1,-4.40150832777222,24.5764285889122,0
1005015,2,-1.72605092369112,14.046785703827,0.162319634811587
1005015,3,2.55048611488607,16.771071406231,14.9522778387562
1005015,4,6.94943533974817,15.7808035532112,62.3749405947699
1005015,5,11.4175555460983,31.3431250176592,112.15824383466
1005015,6,14.808698290518,39.0985714317067,131.464250923439
1005015,7,18.2358708414767,29.5149106385319,158.542966026779
1005015,8,17.6929638817575,20.3899999615637,139.914181842354
1005015,9,13.0649971264532,23.9068750431761,80.6167347574677
1005015,10,6.42872083009117,23.3791964318038,13.984332501641
1005015,11,0.167183908674566,29.7115178576538,0.0438054512955806
1005015,12,-4.39966527653237,31.220000030872,0
1005016,1,-3.74079374906503,28.8422321505412,0.000390479580061841
1005016,2,-0.962920527160168,16.3195089091065,0.208148425496597
1005016,3,3.20498055581417,19.1150000124721,16.0278728927295
1005016,4,7.53942097702931,14.3464732164949,64.3535159696489
1005016,5,12.0394166686965,27.3876339103694,114.583617020502
1005016,6,15.4472349025737,32.5607588667689,133.543567122257
1005016,7,18.9506367963552,24.9105357214409,161.018135124959
1005016,8,18.4344388883644,18.0734374913819,142.096604847337
1005016,9,13.8303182467647,21.6671428591612,83.5491961098868
1005016,10,7.1177166611039,25.8826339311865,14.9305754101601
1005016,11,0.810926002923442,36.5632143201739,0.0507919690129457
1005016,12,-3.75100138790492,34.6484821561109,0
1005018,1,-4.36742301541188,27.9121428513329,0
1005018,2,-1.86548324148491,16.3271428469987,0.12790768028567
1005018,3,2.32275079278246,19.036071414147,13.5348199151676
1005018,4,6.66500246460215,17.7574489737804,59.536695098928
1005018,5,11.1315999948789,33.8551530262113,109.089978977106
1005018,6,14.4965262696465,42.0780612205402,128.535355289951
1005018,7,17.981990474595,30.0799490093273,156.227860039371
1005018,8,17.4706412760417,21.4953571508582,137.736785561772
1005018,9,12.8191642122707,25.4520408273199,78.3656372372168
1005018,10,6.19880000020777,26.6114795786538,13.1229872654338
1005018,11,0.070465516045763,33.0641836436579,0.038028938185191
1005018,12,-4.39008650708766,35.4713775764258,0
1006002,1,-4.37224443548256,36.2903571760814,0
1006002,2,-2.16849383200392,21.2992856877723,0.0976122512271179
1006002,3,1.88474444604582,23.6649999671749,11.3325250645747
1006002,4,6.20808044610352,22.5303571660604,56.5085032037346
1006002,5,10.7324055736595,39.1971427838185,106.018206401025
1006002,6,14.110827564371,47.6124998171415,125.90221596809
1006002,7,17.6494889068604,32.1985715015658,154.490164831346
1006002,8,17.1527166864607,24.0839285935674,135.836143075144
1006002,9,12.4405919686131,28.8321429288813,75.9201618243205
1006002,10,5.8333055646552,34.0753571745008,11.7840026646519
1006002,11,-0.0967011479125626,41.6742856965533,0.0173013588801168
1006002,12,-4.4156888947222,44.2489284339494,0
1006004,1,-4.40362499869256,57.1554761609462,0
1006004,2,-2.40363837563942,34.9788392605925,0.120940478795824
1006004,3,0.801687500956986,36.5835416607913,8.52295359448219
1006004,4,4.46709051548407,27.8008333207995,44.4467389879287
1006004,5,8.77417870311825,39.3231845419366,91.9479088280986
1006004,6,11.8009559331954,48.0647321036972,110.342155284029
1006004,7,15.6413064756217,28.8311309463433,140.13223651844
1006004,8,15.5360550912663,26.3683035553078,123.63215140191
1006004,9,11.5914161888233,28.121517851217,71.1013423583733
1006004,10,5.22333703907,45.0622916545918,13.0589742174896
1006004,11,-0.766692530854794,65.1160416923508,0.021926328822171
1006004,12,-4.98435972272246,60.0901487685208,0
1006006,1,-5.28444629801644,45.5867857758532,0
1006006,2,-3.40455144371515,29.6729762063007,0.0760096986069795
1006006,3,-0.054248154450346,30.7094046979522,6.82719060696564
1006006,4,3.79282758875368,26.0901190557384,42.0134098389371
1006006,5,8.2214648090027,40.9696428268438,90.4732701149945
1006006,6,11.3905804570151,52.5063095692368,110.6718450832
1006006,7,15.3299518468645,32.1205952822098,140.380338857321
1006006,8,15.1620092589767,26.4153571792302,123.126012189855
1006006,9,10.9774578643485,26.1440476100182,69.1364542912923
1006006,10,4.44867592279558,35.0463094992474,11.8689992860228
1006006,11,-1.63277777303795,48.8139285296645,0.0177470003539854
1006006,12,-5.89149999210128,51.2838095010569,0
1006007,1,-4.19049722500973,49.3633928128651,0
1006007,2,-1.89323148039388,28.8392857324465,0.176115059115173
1006007,3,1.71383888651927,29.2162499878822,11.9547857457591
1006007,4,5.53139941723182,23.7410713671041,53.4118983220878
1006007,5,9.87953055832121,35.6846428738375,101.858164177759
1006007,6,12.965787354831,43.8587500230808,119.865697691335
1006007,7,16.7132638862398,26.790178532313,150.354378695028
1006007,8,16.5247305493885,24.2705357207784,133.716147212247
1006007,9,12.4386982867087,24.9950000593173,79.2806308407004
1006007,10,6.00509721924861,39.418035757994,15.4707759323686
1006007,11,-0.15820977547388,56.3083928149593,0.046362905165125
1006007,12,-4.62509722131822,52.4578571356833,0
1006009,1,-4.93562870905355,32.2944642880355,0
1006009,2,-2.67593518678911,19.8206547971017,0.0931350822963092
1006009,3,1.16840277662984,22.5294643063209,9.8307935886912
1006009,4,5.32753831362816,19.9379761636568,51.5065121274647
1006009,5,9.80951018932793,36.611369084212,101.040009887562
1006009,6,13.1125430982688,45.231428609274,120.867649113511
1006009,7,16.6765268591598,31.309999994978,148.73420047199
1006009,8,16.2753333289535,23.1885118890288,130.953459390955
1006009,9,11.8014051689499,27.0158333403302,73.6006357576967
1006009,10,5.30259352236434,29.3396428805288,12.0867141378768
1006009,11,-0.795534483454693,36.7673809556956,0.0203450741507737
1006009,12,-5.16049629811612,40.183511919985,0
1006011,1,-5.05817664330054,57.867573071383,0
1006011,2,-3.45925589162359,37.7488068081665,0.0683724538275751
