PR,CARUID,PRSAD,YEAR,CROP,SEEDED,ESEED,HARV,EHARV,PERHARV,YIELD,YLDLBS,EYIELD,PRODN,PRDLBS,EPRODN,NYIELD,NYLDLBS,NEYIELD,PPYIELD,
46,4610,4610,1985,"Wheat, spring",50700,20500,50700,20500,1,30.9,-99,2100,1565,-99,42600,31,-99,2078.05,-0.010452962,
46,4610,4610,1985,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Barley,121000,49000,101000,40900,0.834710744,56.6,-99,3000,5718,-99,124500,57,-99,3044.01,0.014669927,
46,4611,4611,1985,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Canola,36700,14900,36700,14900,1,23.8,-99,1300,873,-99,19800,24,-99,1328.86,0.022199277,
46,4611,4611,1985,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Flaxseed,56700,22900,56700,22900,1,20.9,-99,1300,1184,-99,30100,21,-99,1314.41,0.011084985,
46,4611,4611,1985,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Oats,24800,10000,14000,5700,0.564516129,66.8,-99,2500,935,-99,14400,67,-99,2526.32,0.010526316,
46,4611,4611,1985,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,"Rye, fall remaining",800,300,800,300,1,34.8,-99,2300,28,-99,700,35,-99,2333.33,0.014492754,
46,4611,4611,1985,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Summerfallow,40000,16200,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4611,4611,1985,"Wheat, all",233300,94400,233300,94400,1,35.7,-99,2400,8334,-99,226800,36,-99,2402.54,0.001059322,
46,4611,4611,1985,"Wheat, durum",2000,800,2000,800,1,40.5,-99,2700,81,-99,2200,41,-99,2750.00,0.018518519,
46,4611,4611,1985,"Wheat, spring",231300,93600,231300,93600,1,35.7,-99,2400,8253,-99,224600,36,-99,2399.57,-0.000178063,
46,4611,4611,1985,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Barley,88000,35600,75000,30400,0.852272727,48,-99,2600,3603,-99,78400,48,-99,2578.95,-0.008097166,
46,4612,4612,1985,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Canola,56100,22700,56100,22700,1,22.4,-99,1300,1256,-99,28500,22,-99,1255.51,-0.034225686,
46,4612,4612,1985,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Flaxseed,23100,9300,23100,9300,1,18,-99,1100,415,-99,10500,18,-99,1129.03,0.026392962,
46,4612,4612,1985,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Oats,54400,22000,27000,10900,0.496323529,57.5,-99,2200,1553,-99,24000,58,-99,2201.83,0.000834028,
46,4612,4612,1985,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,"Rye, fall remaining",1100,400,1100,400,1,34.8,-99,2500,38,-99,1000,35,-99,2500.00,0,
46,4612,4612,1985,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Summerfallow,72000,29100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4612,4612,1985,"Wheat, all",135700,54900,135700,54900,1,31.5,-99,2100,4273,-99,116300,31,-99,2118.40,0.008760517,
46,4612,4612,1985,"Wheat, durum",1000,400,1000,400,1,41,-99,2800,41,-99,1100,41,-99,2750.00,-0.017857143,
46,4612,4612,1985,"Wheat, spring",134700,54500,134700,54500,1,31.4,-99,2100,4232,-99,115200,31,-99,2113.76,0.00655308,
46,4612,4612,1985,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Barley,1900000,769000,1850000,749000,0.973684211,62.7,-99,3400,116000,-99,2526000,63,-99,3372.50,-0.008089217,
46,all,all,1985,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Canola,1000000,405000,1000000,405000,1,28,-99,1600,28000,-99,635000,28,-99,1567.90,-0.020061728,
46,all,all,1985,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Flaxseed,1050000,425000,1050000,425000,1,21,-99,1300,22000,-99,559000,21,-99,1315.29,0.011764706,
46,all,all,1985,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Oats,650000,263000,480000,194000,0.738461538,66.7,-99,2600,32000,-99,494000,67,-99,2546.39,-0.020618557,
46,all,all,1985,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,"Rye, fall remaining",190000,77000,190000,77000,1,34.2,-99,2100,6500,-99,165000,34,-99,2142.86,0.020408163,
46,all,all,1985,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Summerfallow,1000000,405000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,all,all,1985,"Wheat, all",4850000,1962500,4850000,1962500,1,39.6,-99,2700,192000,-99,5226000,40,-99,2662.93,-0.013729653,
46,all,all,1985,"Wheat, durum",300000,121000,300000,121000,1,40,-99,2700,12000,-99,327000,40,-99,2702.48,0.000918274,
46,all,all,1985,"Wheat, spring",4440000,1797000,4440000,1797000,1,39.6,-99,2700,175700,-99,4782000,40,-99,2661.10,-0.014406727,
46,all,all,1985,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Barley,153300,62000,150000,60700,0.978473581,55.7,-99,3000,8353,-99,181900,56,-99,2996.71,-0.001098298,
46,4601,4601,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Canola,108700,44000,108700,44000,1,26.2,-99,1500,2844,-99,64500,26,-99,1465.91,-0.022727273,
46,4601,4601,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Flaxseed,101200,41000,101200,41000,1,21.5,-99,1400,2177,-99,55300,22,-99,1348.78,-0.036585366,
46,4601,4601,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Oats,41700,16900,41000,16600,0.983213429,66,-99,4400,2706,-99,41700,66,-99,2512.05,-0.429079956,
46,4601,4601,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,"Rye, fall remaining",19700,8000,19700,8000,1,33.9,-99,2100,667,-99,17000,34,-99,2125.00,0.011904762,
46,4601,4601,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Summerfallow,98600,39700,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4601,4601,1986,"Wheat, all",737300,298400,735800,297800,0.99796555,32.6,-99,2200,24035,-99,654100,33,-99,2196.44,-0.001617925,
46,4601,4601,1986,"Wheat, durum",123400,50000,123400,50000,1,33.3,-99,2200,4113,-99,111900,33,-99,2238.00,0.017272727,
46,4601,4601,1986,"Wheat, spring",613800,248400,613800,248400,1,32.5,-99,2200,19922,-99,542253,32,-99,2182.98,-0.007734958,
46,4601,4601,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Barley,232000,93900,232000,93900,1,57.2,-99,3100,13275,-99,289000,57,-99,3077.74,-0.00717991,
46,4602,4602,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Canola,97300,39400,97300,39400,1,26.1,-99,1500,2541,-99,57600,26,-99,1461.93,-0.025380711,
46,4602,4602,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Flaxseed,65800,26600,65800,26600,1,22,-99,1400,1447,-99,36700,22,-99,1379.70,-0.014500537,
46,4602,4602,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Oats,74700,30200,69000,27900,0.923694779,71.2,-99,4800,4910,-99,75700,71,-99,2713.26,-0.434737157,
46,4602,4602,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,"Rye, fall remaining",24600,10000,24600,10000,1,29.3,-99,1800,720,-99,18300,29,-99,1830.00,0.016666667,
46,4602,4602,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Summerfallow,132800,53400,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4602,4602,1986,"Wheat, all",602700,243900,601500,243400,0.99800896,34.7,-99,2300,20935,-99,569800,35,-99,2341.00,0.017827159,
46,4602,4602,1986,"Wheat, durum",84500,34200,84500,34200,1,34.3,-99,2300,2904,-99,79000,34,-99,2309.94,0.0043224,
46,4602,4602,1986,"Wheat, spring",518100,209700,518100,209700,1,34.8,-99,2300,18032,-99,490700,35,-99,2340.01,0.017395451,
46,4602,4602,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Barley,235500,95300,233000,94300,0.989384289,59.3,-99,3200,13812,-99,300700,59,-99,3188.76,-0.003512725,
46,4603,4603,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Canola,119100,48200,119100,48200,1,28,-99,1600,3341,-99,75800,28,-99,1572.61,-0.017116183,
46,4603,4603,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Flaxseed,59200,24000,59200,24000,1,24.3,-99,1500,1437,-99,36500,24,-99,1520.83,0.013888889,
46,4603,4603,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Oats,43700,17700,40000,16200,0.915331808,68.8,-99,4600,2751,-99,42400,69,-99,2617.28,-0.431025228,
46,4603,4603,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,"Rye, fall remaining",6600,2700,6600,2700,1,31,-99,1900,204,-99,5200,31,-99,1925.93,0.013645224,
46,4603,4603,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Summerfallow,219400,88300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4603,4603,1986,"Wheat, all",548200,221900,547100,221500,0.997993433,35.5,-99,2400,19439,-99,529000,36,-99,2388.26,-0.004890895,
46,4603,4603,1986,"Wheat, durum",38000,15400,38000,15400,1,37.2,-99,2500,1415,-99,38500,37,-99,2500.00,0,
46,4603,4603,1986,"Wheat, spring",510200,206500,510200,206500,1,35.3,-99,2400,18024,-99,490500,35,-99,2375.30,-0.010290557,
46,4603,4603,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Barley,70000,28300,70000,28300,1,51.2,-99,2800,3584,-99,78000,51,-99,2756.18,-0.015648662,
46,4604,4604,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Canola,56400,22800,56400,22800,1,26.7,-99,1500,1504,-99,34100,27,-99,1495.61,-0.002923977,
46,4604,4604,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Flaxseed,11900,4800,11900,4800,1,21.4,-99,1300,254,-99,6500,21,-99,1354.17,0.041666667,
46,4604,4604,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Oats,24300,9800,22000,8900,0.905349794,61.2,-99,4100,1347,-99,20800,61,-99,2337.08,-0.429980817,
46,4604,4604,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,"Rye, fall remaining",1700,700,1700,700,1,31.4,-99,2000,53,-99,1400,31,-99,2000.00,0,
46,4604,4604,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Summerfallow,137900,55500,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4604,4604,1986,"Wheat, all",209800,84900,209400,84700,0.998093422,31.6,-99,2100,6628,-99,180400,32,-99,2129.87,0.014223871,
46,4604,4604,1986,"Wheat, durum",9500,3800,9500,3800,1,32.9,-99,2200,312,-99,8500,33,-99,2236.84,0.016746411,
46,4604,4604,1986,"Wheat, spring",200300,81100,200300,81100,1,31.5,-99,2100,6315,-99,171900,32,-99,2119.61,0.009335917,
46,4604,4604,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Barley,61300,24800,58000,23500,0.946166395,46.2,-99,2500,2679,-99,58300,46,-99,2480.85,-0.007659574,
46,4605,4605,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Canola,33700,13600,33700,13600,1,22.4,-99,1300,756,-99,17200,22,-99,1264.71,-0.027149321,
46,4605,4605,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Flaxseed,52500,21200,52500,21200,1,19.4,-99,1200,1018,-99,25900,19,-99,1221.70,0.018081761,
46,4605,4605,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Oats,21300,8600,19000,7700,0.892018779,56.7,-99,3800,1077,-99,16600,57,-99,2155.84,-0.432672591,
46,4605,4605,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,"Rye, fall remaining",2900,1200,2900,1200,1,31.9,-99,1900,92,-99,2300,32,-99,1916.67,0.00877193,
46,4605,4605,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Summerfallow,76500,30800,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4605,4605,1986,"Wheat, all",227900,92200,227400,92000,0.997806055,31.7,-99,2100,7232,-99,196800,32,-99,2139.13,0.01863354,
46,4605,4605,1986,"Wheat, durum",2900,1200,2900,1200,1,33.7,-99,2300,98,-99,2700,34,-99,2250.00,-0.02173913,
46,4605,4605,1986,"Wheat, spring",225000,91100,225000,91100,1,31.7,-99,2100,7135,-99,194200,32,-99,2131.72,0.015106372,
46,4605,4605,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Barley,101000,40800,98000,39700,0.97029703,51.4,-99,2800,5035,-99,109600,51,-99,2760.71,-0.014033825,
46,4606,4606,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Canola,96300,39000,96300,39000,1,25.5,-99,1400,2457,-99,55700,26,-99,1428.21,0.02014652,
46,4606,4606,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Flaxseed,43600,17600,43600,17600,1,21,-99,1300,914,-99,23200,21,-99,1318.18,0.013986014,
46,4606,4606,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Oats,60100,24300,52000,21000,0.865224626,61.3,-99,4100,3190,-99,49200,61,-99,2342.86,-0.428571429,
46,4606,4606,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,"Rye, fall remaining",1600,600,1600,600,1,28.4,-99,2000,45,-99,1200,28,-99,2000.00,0,
46,4606,4606,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Summerfallow,136900,55100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4606,4606,1986,"Wheat, all",338000,136800,337300,136500,0.997928994,30.2,-99,2000,10220,-99,278100,30,-99,2037.36,0.018681319,
46,4606,4606,1986,"Wheat, durum",14300,5800,14300,5800,1,32.9,-99,2200,471,-99,12800,33,-99,2206.90,0.003134796,
46,4606,4606,1986,"Wheat, spring",323700,131000,323700,131000,1,30.1,-99,2000,9749,-99,265326,30,-99,2025.39,0.012694656,
46,4606,4606,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Barley,203000,82200,203000,82200,1,54.9,-99,3000,11138,-99,242500,55,-99,2950.12,-0.016626115,
46,4607,4607,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Canola,171500,69400,171500,69400,1,23.7,-99,1300,4069,-99,92300,24,-99,1329.97,0.023054755,
46,4607,4607,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Flaxseed,211600,85600,211600,85600,1,18.7,-99,1200,3961,-99,100600,19,-99,1175.23,-0.020638629,
46,4607,4607,1986,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Oats,80300,32500,77000,31200,0.95890411,74,-99,5000,5695,-99,87800,74,-99,2814.10,-0.437179487,
46,4607,4607,1986,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,"Rye, fall remaining",8500,3400,8500,3400,1,30.4,-99,1900,259,-99,6600,30,-99,1941.18,0.021671827,
46,4607,4607,1986,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Summerfallow,87600,35300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4607,4607,1986,"Wheat, all",659400,266900,658100,266400,0.998028511,34.3,-99,2300,22633,-99,616000,34,-99,2312.31,0.005353179,
46,4607,4607,1986,"Wheat, durum",20900,8500,20900,8500,1,35.3,-99,2400,737,-99,20100,35,-99,2364.71,-0.014705882,
46,4607,4607,1986,"Wheat, spring",638500,258400,638500,258400,1,34.3,-99,2300,21895,-99,595959,34,-99,2306.34,0.002757774,
46,4607,4607,1986,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4608,4608,1986,Barley,231000,93500,231000,93500,1,58.2,-99,3100,13442,-99,292700,58,-99,3130.48,0.009832672,
46,4608,4608,1986,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4608,4608,1986,Canola,166000,67200,166000,67200,1,26.3,-99,1500,4370,-99,99100,26,-99,1474.70,-0.016865079,
46,4608,4608,1986,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.00,-99,
46,4608,4608,1986,Flaxseed,293500,118800,293500,118800,1,22.2,-99,1400,6502,-99,165200,22,-99,1390.57,-0.006734007,
